timestamp,run,operations,elementCount,putMs,getMs,deleteMs,totalMs,allocatedBytes,treeHeight,bucketCount,loadFactor,maxChainLength
2026-07-26T19:42:58+00:00,10,80000,80000,43.1662,10.9381,11.2097,65.314,11265656,,175447,0.45597815864620084,5
2026-07-26T19:43:16+00:00,1,160000,160000,119.0882,25.1693,27.2281,171.4856,22536312,,350899,0.4559716613612464,6
2026-07-26T19:43:17+00:00,2,160000,160000,118.3038,24.9448,26.8788,170.1274,22536312,,350899,0.4559716613612464,6
2026-07-26T19:43:18+00:00,3,160000,160000,125.227,27.759,27.7602,180.7462,22536312,,350899,0.4559716613612464,6
2026-07-26T19:43:19+00:00,4,160000,160000,122.8151,29.2705,27.8015,179.8871,22536312,,350899,0.4559716613612464,6
2026-07-26T19:43:20+00:00,5,160000,160000,122.0572,46.5087,35.0318,203.5977,22536312,,350899,0.4559716613612464,6
2026-07-26T19:43:21+00:00,6,160000,160000,123.6721,25.3279,28.5835,177.5835,22536312,,350899,0.4559716613612464,7
2026-07-26T19:43:22+00:00,7,160000,160000,117.0015,29.0562,25.9981,172.0558,22536312,,350899,0.4559716613612464,6
2026-07-26T19:43:23+00:00,8,160000,160000,116.8921,25.0798,25.8562,167.8281,22536312,,350899,0.4559716613612464,6
2026-07-26T19:43:24+00:00,9,160000,160000,118.4198,25.6149,26.0036,170.0383,22536312,,350899,0.4559716613612464,6
2026-07-26T19:43:25+00:00,10,160000,160000,119.5453,26.6856,26.8376,173.0685,22536312,,350899,0.4559716613612464,7
2026-07-26T19:44:05+00:00,1,320000,320000,149.0772,65.3083,66.3588,280.7443,28936312,,350899,0.9119433227224928,10
2026-07-26T19:44:07+00:00,2,320000,320000,148.1365,65.9752,67.5494,281.6611,28936312,,350899,0.9119433227224928,8
2026-07-26T19:44:08+00:00,3,320000,320000,146.7905,67.7041,69.004,283.4986,28936312,,350899,0.9119433227224928,7
2026-07-26T19:44:10+00:00,4,320000,320000,154.8232,71.3776,70.1344,296.3352,28936312,,350899,0.9119433227224928,8
2026-07-26T19:44:12+00:00,5,320000,320000,152.0154,69.2495,68.4912,289.7561,28936312,,350899,0.9119433227224928,8
2026-07-26T19:44:14+00:00,6,320000,320000,149.7439,71.6166,67.2352,288.5957,28936312,,350899,0.9119433227224928,8
2026-07-26T19:44:16+00:00,7,320000,320000,149.0952,66.8735,68.1193,284.088,28936312,,350899,0.9119433227224928,8
2026-07-26T19:44:17+00:00,8,320000,320000,149.7753,68.2932,70.7284,288.7969,28936312,,350899,0.9119433227224928,8
2026-07-26T19:44:19+00:00,9,320000,320000,154.6105,69.6522,72.788,297.0507,28936312,,350899,0.9119433227224928,7
2026-07-26T19:44:21+00:00,10,320000,320000,148.8505,67.7974,71.2755,287.9234,28936312,,350899,0.9119433227224928,9
2026-07-26T19:45:48+00:00,1,640000,640000,331.6538,204.8882,208.67,745.212,41736312,,350899,1.8238866454449856,10
2026-07-26T19:45:52+00:00,2,640000,640000,315.007,207.0412,208.287,730.3352,41736312,,350899,1.8238866454449856,11
2026-07-26T19:45:56+00:00,3,640000,640000,301.2412,203.278,211.4061,715.9253,41736312,,350899,1.8238866454449856,10
2026-07-26T19:45:59+00:00,4,640000,640000,314.788,210.3469,214.1338,739.2687,41736312,,350899,1.8238866454449856,10
2026-07-26T19:46:03+00:00,5,640000,640000,298.3109,206.6499,218.9291,723.8899,41736312,,350899,1.8238866454449856,10
2026-07-26T19:46:07+00:00,6,640000,640000,310.7819,202.806,203.583,717.1709,41736312,,350899,1.8238866454449856,10
2026-07-26T19:46:11+00:00,7,640000,640000,319.5703,213.0935,216.753,749.4168,41736312,,350899,1.8238866454449856,11
2026-07-26T19:46:14+00:00,8,640000,640000,302.0318,205.4891,207.0042,714.5251,41736328,,350899,1.8238866454449856,10
2026-07-26T19:46:18+00:00,9,640000,640000,321.2875,210.1905,207.3272,738.8052,41740752,,350899,1.8238866454449856,11
2026-07-26T19:46:22+00:00,10,640000,640000,330.7201,205.6192,212.8792,749.2185,41743112,,350899,1.8238866454449856,12
2026-07-26T19:49:20+00:00,1,1200000,1199998,774.0528,619.4786,618.131,2011.6624,64136256,,350899,3.419781760563581,15
2026-07-26T19:49:28+00:00,2,1200000,1200000,767.5515,606.9223,616.9659,1991.4397,64136544,,350899,3.419787460209348,16
2026-07-26T19:49:36+00:00,3,1200000,1200000,779.9465,605.6754,622.3524,2007.9743,64138112,,350899,3.419787460209348,15
2026-07-26T19:49:43+00:00,4,1200000,1200000,795.8599,625.1605,635.4653,2056.4857,64137888,,350899,3.419787460209348,14
2026-07-26T19:49:51+00:00,5,1200000,1200000,825.5146,631.9589,638.7515,2096.225,64137840,,350899,3.419787460209348,14
2026-07-26T19:49:59+00:00,6,1200000,1199999,821.6621,626.7526,650.3783,2098.793,64142656,,350899,3.4197846103864644,14
2026-07-26T19:50:07+00:00,7,1200000,1200000,770.5954,622.1967,640.5898,2033.3819,64136312,,350899,3.419787460209348,15
2026-07-26T19:50:14+00:00,8,1200000,1200000,767.3185,613.3314,629.7562,2010.4061,64136312,,350899,3.419787460209348,16
2026-07-26T19:50:22+00:00,9,1200000,1199998,740.6811,616.8816,625.7411,1983.3038,64136232,,350899,3.419781760563581,15
2026-07-26T19:50:30+00:00,10,1200000,1200000,781.5982,601.2709,615.1301,1997.9992,64136312,,350899,3.419787460209348,15
2026-07-26T19:57:17+00:00,1,2400000,2400000,2633.0838,2234.5219,2252.6147,7120.2204,112139824,,350899,6.839574920418696,21
2026-07-26T19:57:36+00:00,2,2400000,2399998,2609.8431,2257.1404,2223.803,7090.7865,112144024,,350899,6.839569220772929,23
2026-07-26T19:57:54+00:00,3,2400000,2400000,2713.2611,2236.7437,2213.6593,7163.6641,112142352,,350899,6.839574920418696,22
2026-07-26T19:58:13+00:00,4,2400000,2400000,2602.0601,2216.994,2202.6204,7021.6745,112136320,,350899,6.839574920418696,21
2026-07-26T19:58:31+00:00,5,2400000,2399999,2585.5992,2212.5791,2204.141,7002.3193,112141592,,350899,6.839572070595812,22
2026-07-26T19:58:49+00:00,6,2400000,2400000,2644.3135,2255.4571,2411.0205,7310.7911,112136312,,350899,6.839574920418696,21
2026-07-26T19:59:08+00:00,7,2400000,2399999,2541.8195,2187.538,2249.7325,6979.09,112143352,,350899,6.839572070595812,23
2026-07-26T19:59:26+00:00,8,2400000,2400000,2520.1039,2227.5297,2261.8473,7009.4809,112142960,,350899,6.839574920418696,24
2026-07-26T19:59:45+00:00,9,2400000,2400000,2543.417,2179.733,2201.6597,6924.8097,112140040,,350899,6.839574920418696,21
2026-07-26T20:00:03+00:00,10,2400000,2400000,2582.3138,2239.4753,2284.5763,7106.3654,112136432,,350899,6.839574920418696,23
2026-07-26T20:15:08+00:00,1,4800000,4799997,9417.3482,8531.2522,8586.9962,26535.5966,208141264,,350899,13.679141291368742,34
2026-07-26T20:15:59+00:00,2,4800000,4799994,10768.9947,8836.2316,8579.4003,28184.6266,208142248,,350899,13.67913274190009,34
2026-07-26T20:16:47+00:00,3,4800000,4799997,9065.9592,8321.3097,8421.1672,25808.4361,208142216,,350899,13.679141291368742,36
2026-07-26T20:17:37+00:00,4,4800000,4799997,9342.4918,8448.7356,8918.2132,26709.4406,208144360,,350899,13.679141291368742,34
2026-07-26T20:18:26+00:00,5,4800000,4799998,9180.8091,8410.569,8319.0519,25910.43,208137200,,350899,13.679144141191625,37
2026-07-26T20:19:15+00:00,6,4800000,4799995,9169.0975,8528.5717,8807.4937,26505.1629,208143000,,350899,13.679135591722975,33
2026-07-26T20:20:05+00:00,7,4800000,4799995,9425.6645,8821.9269,9107.8737,27355.4651,208138912,,350899,13.679135591722975,35
2026-07-26T20:20:55+00:00,8,4800000,4799996,9488.187,8708.5979,8623.1557,26819.9406,208136424,,350899,13.679138441545858,34
2026-07-26T20:21:45+00:00,9,4800000,4799999,9643.0934,8497.0394,8575.7616,26715.8944,208136720,,350899,13.679146991014509,32
2026-07-26T20:22:34+00:00,10,4800000,4799995,9219.2911,8481.7905,8512.2065,26213.2881,208139712,,350899,13.679135591722975,34
